dataset,config,model,candidate_index,config_mean_per_query_cost,config_total_cost,no_candidates
HumanEval,0.2,claude_opus_4,0,0.0265946,3.98919,1
HumanEval,0.2,claude_opus_4,1,0.026501849999999997,7.950555,2
HumanEval,0.2,claude_opus_4,2,0.0265436,11.94462,3
HumanEval,0.2,claude_opus_4,3,0.026501975,15.901185,4
HumanEval,0.2,claude_opus_4,4,0.0264674,19.85055,5
HumanEval,0.2,claude_opus_4,5,0.026506433333333333,23.85579,6
HumanEval,0.2,claude_opus_4,6,0.026499814285714286,27.824805,7
HumanEval,0.2,claude_opus_4,7,0.026489350000000002,31.78722,8
HumanEval,0.2,claude_opus_4,8,0.026455433333333334,35.714835,9
HumanEval,0.2,claude_opus_4,9,0.02644875,39.673125,10
HumanEval,0.2,claude_sonnet_4,0,0.00430282,0.645423,1
HumanEval,0.2,claude_sonnet_4,1,0.00433007,1.299021,2
HumanEval,0.2,claude_sonnet_4,2,0.0043325866666666666,1.949664,3
HumanEval,0.2,claude_sonnet_4,3,0.00432742,2.596452,4
HumanEval,0.2,claude_sonnet_4,4,0.00433152,3.24864,5
HumanEval,0.2,claude_sonnet_4,5,0.004331686666666667,3.898518,6
HumanEval,0.2,claude_sonnet_4,6,0.004336577142857143,4.553406,7
HumanEval,0.2,claude_sonnet_4,7,0.004333195,5.199834,8
HumanEval,0.2,claude_sonnet_4,8,0.004334008888888889,5.850912,9
HumanEval,0.2,claude_sonnet_4,9,0.0043373100000000005,6.505965,10
HumanEval,0.2,claude_sonnet_4,10,0.004338101818181818,7.157868000000001,11
HumanEval,0.2,claude_sonnet_4,11,0.004338045,7.8084810000000004,12
HumanEval,0.2,claude_sonnet_4,12,0.004343027692307693,8.468904,13
HumanEval,0.2,claude_sonnet_4,13,0.00434327,9.120867,14
HumanEval,0.2,claude_sonnet_4,14,0.004341066666666667,9.7674,15
HumanEval,0.2,claude_sonnet_4,15,0.0043396325,10.415118,16
HumanEval,0.2,claude_sonnet_4,16,0.004338584705882353,11.063391000000001,17
HumanEval,0.2,claude_sonnet_4,17,0.004337992222222222,11.712579,18
HumanEval,0.2,claude_sonnet_4,18,0.004337356842105263,12.361467000000001,19
HumanEval,0.2,claude_sonnet_4,19,0.004336275,13.008825,20
HumanEval,0.2,claude_sonnet_4,20,0.004337391428571429,13.662783000000001,21
HumanEval,0.2,claude_sonnet_4,21,0.004337679090909091,14.314341,22
HumanEval,0.2,claude_sonnet_4,22,0.004337002608695652,14.962659,23
HumanEval,0.2,claude_sonnet_4,23,0.004337595,15.615342,24
HumanEval,0.2,claude_sonnet_4,24,0.0043388440000000006,16.270665,25
HumanEval,0.2,claude_sonnet_4,25,0.004340435384615385,16.927698,26
HumanEval,0.2,claude_sonnet_4,26,0.004342305185185185,17.586336,27
HumanEval,0.2,claude_sonnet_4,27,0.004342923571428572,18.240279,28
HumanEval,0.2,claude_sonnet_4,28,0.004342575172413793,18.890202000000002,29
HumanEval,0.2,claude_sonnet_4,29,0.004342653333333333,19.54194,30
HumanEval,0.2,claude_sonnet_4,30,0.0043421200000000005,20.190858000000002,31
HumanEval,0.2,claude_sonnet_4,31,0.0043415137500000004,20.839266000000002,32
HumanEval,0.2,claude_sonnet_4,32,0.004341583636363637,21.490839,33
HumanEval,0.2,claude_sonnet_4,33,0.004341670000000001,22.142517,34
HumanEval,0.2,claude_sonnet_4,34,0.004344088571428572,22.806465,35
HumanEval,0.2,claude_sonnet_4,35,0.0043442394444444445,23.458893,36
HumanEval,0.2,claude_sonnet_4,36,0.004343114594594594,24.104286000000002,37
HumanEval,0.2,claude_sonnet_4,37,0.004344877894736842,24.765804,38
HumanEval,0.2,claude_sonnet_4,38,0.004344868717948718,25.417482,39
HumanEval,0.2,claude_sonnet_4,39,0.0043444025,26.066415,40
HumanEval,0.2,claude_sonnet_4,40,0.004343493170731708,26.712483000000002,41
HumanEval,0.2,claude_sonnet_4,41,0.00434312238095238,27.361671,42
HumanEval,0.2,claude_sonnet_4,42,0.004343664186046512,28.016634,43
HumanEval,0.2,claude_sonnet_4,43,0.004343545,28.667397,44
HumanEval,0.2,claude_sonnet_4,44,0.004343968888888889,29.32179,45
HumanEval,0.2,claude_sonnet_4,45,0.004343652608695653,29.971203,46
HumanEval,0.2,claude_sonnet_4,46,0.0043437817021276595,30.623661000000002,47
HumanEval,0.2,claude_sonnet_4,47,0.00434416375,31.277979000000002,48
HumanEval,0.2,claude_sonnet_4,48,0.004343932244897959,31.927902,49
HumanEval,0.2,claude_sonnet_4,49,0.004344178,32.581335,50
HumanEval,0.2,deepseek_v3_0324,0,0.00022554666666666667,0.033832,1
HumanEval,0.2,deepseek_v3_0324,1,0.00023146333333333332,0.069439,2
HumanEval,0.2,deepseek_v3_0324,2,0.0002303111111111111,0.10364,3
HumanEval,0.2,deepseek_v3_0324,3,0.00023034833333333333,0.138209,4
HumanEval,0.2,deepseek_v3_0324,4,0.000230028,0.172521,5
HumanEval,0.2,deepseek_v3_0324,5,0.00023048888888888887,0.20743999999999999,6
HumanEval,0.2,deepseek_v3_0324,6,0.00023071333333333333,0.242249,7
HumanEval,0.2,deepseek_v3_0324,7,0.00023080666666666665,0.276968,8
HumanEval,0.2,deepseek_v3_0324,8,0.00023104666666666666,0.311913,9
HumanEval,0.2,deepseek_v3_0324,9,0.00023105066666666665,0.346576,10
HumanEval,0.2,deepseek_v3_0324,10,0.0002311090909090909,0.38133,11
HumanEval,0.2,deepseek_v3_0324,11,0.00023102444444444444,0.415844,12
HumanEval,0.2,deepseek_v3_0324,12,0.00023130666666666664,0.451048,13
HumanEval,0.2,deepseek_v3_0324,13,0.00023123285714285712,0.485589,14
HumanEval,0.2,deepseek_v3_0324,14,0.0002312222222222222,0.52025,15
HumanEval,0.2,deepseek_v3_0324,15,0.00023109916666666665,0.554638,16
HumanEval,0.2,deepseek_v3_0324,16,0.00023119137254901958,0.589538,17
HumanEval,0.2,deepseek_v3_0324,17,0.00023117777777777778,0.62418,18
HumanEval,0.2,deepseek_v3_0324,18,0.00023105403508771928,0.658504,19
HumanEval,0.2,deepseek_v3_0324,19,0.00023113433333333332,0.693403,20
HumanEval,0.2,deepseek_v3_0324,20,0.0002311066666666667,0.727986,21
HumanEval,0.2,deepseek_v3_0324,21,0.00023134272727272725,0.763431,22
HumanEval,0.2,deepseek_v3_0324,22,0.00023127188405797102,0.7978879999999999,23
HumanEval,0.2,deepseek_v3_0324,23,0.00023122472222222222,0.832409,24
HumanEval,0.2,deepseek_v3_0324,24,0.000231204,0.867015,25
HumanEval,0.2,deepseek_v3_0324,25,0.0002311628205128205,0.901535,26
HumanEval,0.2,deepseek_v3_0324,26,0.0002311088888888889,0.9359909999999999,27
HumanEval,0.2,deepseek_v3_0324,27,0.00023108,0.970536,28
HumanEval,0.2,deepseek_v3_0324,28,0.00023102160919540228,1.004944,29
HumanEval,0.2,deepseek_v3_0324,29,0.0002309473333333333,1.039263,30
HumanEval,0.2,deepseek_v3_0324,30,0.00023094752688172045,1.073906,31
HumanEval,0.2,deepseek_v3_0324,31,0.00023091520833333333,1.108393,32
HumanEval,0.2,deepseek_v3_0324,32,0.00023080929292929292,1.142506,33
HumanEval,0.2,deepseek_v3_0324,33,0.0002307807843137255,1.176982,34
HumanEval,0.2,deepseek_v3_0324,34,0.0002307110476190476,1.211233,35
HumanEval,0.2,deepseek_v3_0324,35,0.00023074981481481478,1.246049,36
HumanEval,0.2,deepseek_v3_0324,36,0.00023068846846846847,1.280321,37
HumanEval,0.2,deepseek_v3_0324,37,0.00023063771929824562,1.314635,38
HumanEval,0.2,deepseek_v3_0324,38,0.00023070495726495725,1.349624,39
HumanEval,0.2,deepseek_v3_0324,39,0.00023071833333333333,1.38431,40
HumanEval,0.2,deepseek_v3_0324,40,0.00023073886178861787,1.419044,41
HumanEval,0.2,deepseek_v3_0324,41,0.00023073444444444443,1.453627,42
HumanEval,0.2,deepseek_v3_0324,42,0.00023078635658914728,1.488572,43
HumanEval,0.2,deepseek_v3_0324,43,0.00023075439393939394,1.522979,44
HumanEval,0.2,deepseek_v3_0324,44,0.0002307091851851852,1.557287,45
HumanEval,0.2,deepseek_v3_0324,45,0.00023068710144927534,1.591741,46
HumanEval,0.2,deepseek_v3_0324,46,0.00023070468085106382,1.626468,47
HumanEval,0.2,deepseek_v3_0324,47,0.00023061625000000003,1.660437,48
HumanEval,0.2,deepseek_v3_0324,48,0.0002305643537414966,1.694648,49
HumanEval,0.2,deepseek_v3_0324,49,0.00023051666666666664,1.728875,50
HumanEval,0.2,gemini_2_5_flash,0,0.0008425066666666666,0.126376,1
HumanEval,0.2,gemini_2_5_flash,1,0.0008568166666666668,0.257045,2
HumanEval,0.2,gemini_2_5_flash,2,0.0008577422222222222,0.385984,3
HumanEval,0.2,gemini_2_5_flash,3,0.0008588416666666667,0.515305,4
HumanEval,0.2,gemini_2_5_flash,4,0.0008581786666666667,0.643634,5
HumanEval,0.2,gemini_2_5_flash,5,0.0008615122222222223,0.775361,6
HumanEval,0.2,gemini_2_5_flash,6,0.0008593819047619048,0.902351,7
HumanEval,0.2,gemini_2_5_flash,7,0.00086175,1.0341,8
HumanEval,0.2,gemini_2_5_flash,8,0.0008640933333333334,1.166526,9
HumanEval,0.2,gemini_2_5_flash,9,0.0008626353333333333,1.293953,10
HumanEval,0.2,gpt_3_5,0,0.00037578,0.056367,1
HumanEval,0.2,gpt_3_5,1,0.00037682666666666667,0.113048,2
HumanEval,0.2,gpt_3_5,2,0.0003776511111111111,0.169943,3
HumanEval,0.2,gpt_3_5,3,0.0003775233333333333,0.226514,4
HumanEval,0.2,gpt_3_5,4,0.00037611866666666663,0.282089,5
HumanEval,0.2,gpt_3_5,5,0.0003759511111111111,0.338356,6
HumanEval,0.2,gpt_3_5,6,0.00037564095238095237,0.394423,7
HumanEval,0.2,gpt_3_5,7,0.0003751866666666667,0.450224,8
HumanEval,0.2,gpt_3_5,8,0.0003748348148148148,0.506027,9
HumanEval,0.2,gpt_3_5,9,0.0003742146666666667,0.561322,10
HumanEval,0.2,gpt_4o,0,0.0029575,0.443625,1
HumanEval,0.2,gpt_4o,1,0.0029681499999999997,0.8904449999999999,2
HumanEval,0.2,gpt_4o,2,0.0029532666666666667,1.32897,3
HumanEval,0.2,gpt_4o,3,0.002963725,1.778235,4
HumanEval,0.2,gpt_4o,4,0.0029585799999999997,2.218935,5
HumanEval,0.2,gpt_4o,5,0.0029569,2.66121,6
HumanEval,0.2,gpt_4o,6,0.0029640142857142856,3.112215,7
HumanEval,0.2,gpt_4o,7,0.002968925,3.56271,8
HumanEval,0.2,gpt_4o,8,0.002970788888888889,4.010565,9
HumanEval,0.2,gpt_4o,9,0.00296866,4.45299,10
HumanEval,0.2,gpt_4o,10,0.002966090909090909,4.89405,11
HumanEval,0.2,gpt_4o,11,0.0029628416666666667,5.333115,12
HumanEval,0.2,gpt_4o,12,0.0029659076923076923,5.78352,13
HumanEval,0.2,gpt_4o,13,0.0029666142857142854,6.22989,14
HumanEval,0.2,gpt_4o,14,0.00296638,6.674355,15
HumanEval,0.2,gpt_4o,15,0.00296445,7.11468,16
HumanEval,0.2,gpt_4o,16,0.002962270588235294,7.55379,17
HumanEval,0.2,gpt_4o,17,0.002962088888888889,7.99764,18
HumanEval,0.2,gpt_4o,18,0.002964184210526316,8.447925,19
HumanEval,0.2,gpt_4o,19,0.002961175,8.883525,20
HumanEval,0.2,gpt_4o,20,0.0029617714285714285,9.32958,21
HumanEval,0.2,gpt_4o,21,0.0029622090909090905,9.77529,22
HumanEval,0.2,gpt_4o,22,0.002962378260869565,10.220205,23
HumanEval,0.2,gpt_4o,23,0.00296315,10.66734,24
HumanEval,0.2,gpt_4o,24,0.002961472,11.10552,25
HumanEval,0.2,gpt_4o,25,0.00296155,11.550045,26
HumanEval,0.2,gpt_4o,26,0.0029620814814814815,11.99643,27
HumanEval,0.2,gpt_4o,27,0.002961225,12.437145,28
HumanEval,0.2,gpt_4o,28,0.0029624724137931034,12.886755,29
HumanEval,0.2,gpt_4o,29,0.0029628799999999998,13.33296,30
HumanEval,0.2,gpt_4o,30,0.0029639387096774194,13.782315,31
HumanEval,0.2,gpt_4o,31,0.002964046875,14.227425,32
HumanEval,0.2,gpt_4o,32,0.0029656151515151516,14.679795,33
HumanEval,0.2,gpt_4o,33,0.0029639617647058826,15.116205,34
HumanEval,0.2,gpt_4o,34,0.0029645,15.563625,35
HumanEval,0.2,gpt_4o,35,0.002964847222222222,16.010175,36
HumanEval,0.2,gpt_4o,36,0.0029637972972972972,16.449075,37
HumanEval,0.2,gpt_4o,37,0.0029631526315789473,16.88997,38
HumanEval,0.2,gpt_4o,38,0.002962594871794872,17.33118,39
HumanEval,0.2,gpt_4o,39,0.0029633175,17.779905,40
HumanEval,0.2,gpt_4o,40,0.0029626073170731706,18.220035,41
HumanEval,0.2,gpt_4o,41,0.0029618952380952384,18.65994,42
HumanEval,0.2,gpt_4o,42,0.002961932558139535,19.104465,43
HumanEval,0.2,gpt_4o,43,0.0029618886363636365,19.548465,44
HumanEval,0.2,gpt_4o,44,0.00296124,19.98837,45
HumanEval,0.2,gpt_4o,45,0.002961563043478261,20.434785,46
HumanEval,0.2,gpt_4o,46,0.0029612297872340424,20.87667,47
HumanEval,0.2,gpt_4o,47,0.002960820833333333,21.31791,48
HumanEval,0.2,gpt_4o,48,0.0029610591836734695,21.763785,49
HumanEval,0.2,gpt_4o,49,0.002961408,22.21056,50
HumanEval,0.2,llama_4_maverick_17b,0,0.00013095999999999998,0.019644,1
HumanEval,0.2,llama_4_maverick_17b,1,0.00013067666666666668,0.039203,2
HumanEval,0.2,llama_4_maverick_17b,2,0.0001305622222222222,0.058753,3
HumanEval,0.2,llama_4_maverick_17b,3,0.00013014166666666668,0.078085,4
HumanEval,0.2,llama_4_maverick_17b,4,0.00013005066666666666,0.097538,5
HumanEval,0.2,llama_4_maverick_17b,5,0.00012984333333333333,0.116859,6
HumanEval,0.2,llama_4_maverick_17b,6,0.00012932666666666667,0.135793,7
HumanEval,0.2,llama_4_maverick_17b,7,0.00012924333333333334,0.155092,8
HumanEval,0.2,llama_4_maverick_17b,8,0.00012936074074074074,0.17463700000000001,9
HumanEval,0.2,llama_4_maverick_17b,9,0.00012948666666666667,0.19423,10
HumanEval,0.2,llama_4_maverick_17b,10,0.00012951939393939394,0.213707,11
HumanEval,0.2,llama_4_maverick_17b,11,0.00012968722222222223,0.233437,12
HumanEval,0.2,llama_4_maverick_17b,12,0.00012958205128205127,0.252685,13
HumanEval,0.2,llama_4_maverick_17b,13,0.00012941714285714286,0.271776,14
HumanEval,0.2,llama_4_maverick_17b,14,0.00012962666666666665,0.29166,15
HumanEval,0.2,llama_4_maverick_17b,15,0.00012952083333333335,0.31085,16
HumanEval,0.2,llama_4_maverick_17b,16,0.00012950862745098038,0.330247,17
HumanEval,0.2,llama_4_maverick_17b,17,0.00012944814814814815,0.34951,18
HumanEval,0.2,llama_4_maverick_17b,18,0.00012944035087719298,0.368905,19
HumanEval,0.2,llama_4_maverick_17b,19,0.00012930766666666667,0.387923,20
HumanEval,0.2,llama_4_maverick_17b,20,0.00012946476190476192,0.407814,21
HumanEval,0.2,llama_4_maverick_17b,21,0.0001294918181818182,0.427323,22
HumanEval,0.2,llama_4_maverick_17b,22,0.00012940057971014493,0.446432,23
HumanEval,0.2,llama_4_maverick_17b,23,0.0001293477777777778,0.465652,24
HumanEval,0.2,llama_4_maverick_17b,24,0.00012925493333333334,0.48470599999999997,25
HumanEval,0.2,llama_4_maverick_17b,25,0.00012920410256410256,0.503896,26
HumanEval,0.2,llama_4_maverick_17b,26,0.00012924419753086418,0.523439,27
HumanEval,0.2,llama_4_maverick_17b,27,0.0001292604761904762,0.542894,28
HumanEval,0.2,llama_4_maverick_17b,28,0.00012927609195402298,0.5623509999999999,29
HumanEval,0.2,llama_4_maverick_17b,29,0.0001293091111111111,0.5818909999999999,30
HumanEval,0.2,llama_4_maverick_17b,30,0.0001293075268817204,0.60128,31
HumanEval,0.2,llama_4_maverick_17b,31,0.00012928041666666667,0.620546,32
HumanEval,0.2,llama_4_maverick_17b,32,0.00012930181818181818,0.640044,33
HumanEval,0.2,llama_4_maverick_17b,33,0.00012928549019607842,0.6593559999999999,34
HumanEval,0.2,llama_4_maverick_17b,34,0.00012932609523809524,0.678962,35
HumanEval,0.2,llama_4_maverick_17b,35,0.00012939425925925926,0.698729,36
HumanEval,0.2,llama_4_maverick_17b,36,0.00012938576576576575,0.718091,37
HumanEval,0.2,llama_4_maverick_17b,37,0.00012942070175438596,0.737698,38
HumanEval,0.2,llama_4_maverick_17b,38,0.00012942871794871795,0.757158,39
HumanEval,0.2,llama_4_maverick_17b,39,0.000129432,0.7765920000000001,40
HumanEval,0.2,llama_4_maverick_17b,40,0.00012941317073170733,0.795891,41
HumanEval,0.2,llama_4_maverick_17b,41,0.00012943126984126985,0.815417,42
HumanEval,0.2,llama_4_maverick_17b,42,0.00012949426356589146,0.835238,43
HumanEval,0.2,llama_4_maverick_17b,43,0.0001294780303030303,0.8545550000000001,44
HumanEval,0.2,llama_4_maverick_17b,44,0.00012940962962962964,0.873515,45
HumanEval,0.2,llama_4_maverick_17b,45,0.00012944420289855073,0.893165,46
HumanEval,0.2,llama_4_maverick_17b,46,0.00012947475177304966,0.9127970000000001,47
HumanEval,0.2,llama_4_maverick_17b,47,0.00012947347222222222,0.9322090000000001,48
HumanEval,0.2,llama_4_maverick_17b,48,0.0001295778231292517,0.952397,49
HumanEval,0.2,llama_4_maverick_17b,49,0.0001295036,0.9712770000000001,50
HumanEval,0.2,ministral_8b,0,4.6466666666666665e-06,0.000697,1
HumanEval,0.2,ministral_8b,1,4.610000000000001e-06,0.0013830000000000001,2
HumanEval,0.2,ministral_8b,2,4.6e-06,0.0020700000000000002,3
HumanEval,0.2,ministral_8b,3,4.605e-06,0.002763,4
HumanEval,0.2,ministral_8b,4,4.602666666666667e-06,0.0034519999999999998,5
HumanEval,0.2,ministral_8b,5,4.6011111111111104e-06,0.004141,6
HumanEval,0.2,ministral_8b,6,4.604761904761905e-06,0.004835,7
HumanEval,0.2,ministral_8b,7,4.605833333333333e-06,0.005527,8
HumanEval,0.2,ministral_8b,8,4.604444444444444e-06,0.006216,9
HumanEval,0.2,ministral_8b,9,4.608e-06,0.006912,10
HumanEval,0.2,ministral_8b,10,4.604848484848485e-06,0.007598,11
HumanEval,0.2,ministral_8b,11,4.605e-06,0.008289,12
HumanEval,0.2,ministral_8b,12,4.60974358974359e-06,0.008989,13
HumanEval,0.2,ministral_8b,13,4.609523809523809e-06,0.00968,14
HumanEval,0.2,ministral_8b,14,4.607555555555555e-06,0.010367,15
HumanEval,0.2,ministral_8b,15,4.607083333333333e-06,0.011056999999999999,16
HumanEval,0.2,ministral_8b,16,4.604705882352941e-06,0.011741999999999999,17
HumanEval,0.2,ministral_8b,17,4.603703703703704e-06,0.01243,18
HumanEval,0.2,ministral_8b,18,4.604561403508772e-06,0.013123,19
HumanEval,0.2,ministral_8b,19,4.603333333333334e-06,0.01381,20
HumanEval,0.2,ministral_8b,20,4.6038095238095236e-06,0.014502000000000001,21
HumanEval,0.2,ministral_8b,21,4.605757575757576e-06,0.015199,22
HumanEval,0.2,ministral_8b,22,4.605797101449275e-06,0.01589,23
HumanEval,0.2,ministral_8b,23,4.605833333333334e-06,0.016581000000000002,24
HumanEval,0.2,ministral_8b,24,4.604800000000001e-06,0.017268000000000002,25
HumanEval,0.2,ministral_8b,25,4.604358974358975e-06,0.017957000000000004,26
HumanEval,0.2,ministral_8b,26,4.603950617283952e-06,0.018646000000000003,27
HumanEval,0.2,ministral_8b,27,4.604285714285716e-06,0.019338000000000004,28
HumanEval,0.2,ministral_8b,28,4.604827586206898e-06,0.020031000000000007,29
HumanEval,0.2,ministral_8b,29,4.6046666666666684e-06,0.020721000000000007,30
HumanEval,0.2,ministral_8b,30,4.6053763440860235e-06,0.021415000000000007,31
HumanEval,0.2,ministral_8b,31,4.605416666666668e-06,0.022106000000000008,32
HumanEval,0.2,ministral_8b,32,4.6054545454545475e-06,0.022797000000000008,33
HumanEval,0.2,ministral_8b,33,4.605490196078433e-06,0.02348800000000001,34
HumanEval,0.2,ministral_8b,34,4.605333333333336e-06,0.02417800000000001,35
HumanEval,0.2,ministral_8b,35,4.606666666666668e-06,0.02487600000000001,36
HumanEval,0.2,ministral_8b,36,4.607387387387389e-06,0.02557100000000001,37
HumanEval,0.2,ministral_8b,37,4.606666666666668e-06,0.02625800000000001,38
HumanEval,0.2,ministral_8b,38,4.606324786324788e-06,0.02694700000000001,39
HumanEval,0.2,ministral_8b,39,4.607000000000002e-06,0.02764200000000001,40
HumanEval,0.2,ministral_8b,40,4.606666666666668e-06,0.02833100000000001,41
HumanEval,0.2,ministral_8b,41,4.606031746031748e-06,0.02901800000000001,42
HumanEval,0.2,ministral_8b,42,4.606046511627908e-06,0.02970900000000001,43
HumanEval,0.2,ministral_8b,43,4.605757575757577e-06,0.03039800000000001,44
HumanEval,0.2,ministral_8b,44,4.606074074074075e-06,0.031091000000000008,45
HumanEval,0.2,ministral_8b,45,4.605652173913044e-06,0.03177900000000001,46
HumanEval,0.2,ministral_8b,46,4.606524822695036e-06,0.032476000000000005,47
HumanEval,0.2,ministral_8b,47,4.606111111111111e-06,0.033164000000000006,48
HumanEval,0.2,ministral_8b,48,4.605986394557824e-06,0.033854,49
HumanEval,0.2,ministral_8b,49,4.605866666666667e-06,0.034544000000000005,50
HumanEval,0.6,claude_opus_4,0,0.0262076,3.93114,1
HumanEval,0.6,claude_opus_4,1,0.02630835,7.892505,2
HumanEval,0.6,claude_opus_4,2,0.0263191,11.843595,3
HumanEval,0.6,claude_opus_4,3,0.02636035,15.81621,4
HumanEval,0.6,claude_opus_4,4,0.0264281,19.821075,5
HumanEval,0.6,claude_opus_4,5,0.026403433333333334,23.76309,6
HumanEval,0.6,claude_opus_4,6,0.026417385714285712,27.738255,7
HumanEval,0.6,claude_opus_4,7,0.02640385,31.68462,8
HumanEval,0.6,claude_opus_4,8,0.026419822222222222,35.66676,9
HumanEval,0.6,claude_opus_4,9,0.02643405,39.651075,10
HumanEval,0.6,claude_opus_4,10,0.026438963636363638,43.62429,11
HumanEval,0.6,claude_opus_4,11,0.02643914166666667,47.590455,12
HumanEval,0.6,claude_opus_4,12,0.02643333076923077,51.544995,13
HumanEval,0.6,claude_opus_4,13,0.02644885,55.542585,14
HumanEval,0.6,claude_opus_4,14,0.0264335,59.475375,15
HumanEval,0.6,claude_opus_4,15,0.026423193749999997,63.415665,16
HumanEval,0.6,claude_opus_4,16,0.026415629411764705,67.359855,17
HumanEval,0.6,claude_opus_4,17,0.026426405555555553,71.35129500000001,18
HumanEval,0.6,claude_opus_4,18,0.026427573684210528,75.318585,19
HumanEval,0.6,claude_opus_4,19,0.026429875,79.289625,20
HumanEval,0.6,claude_opus_4,20,0.026420457142857144,83.22444,21
HumanEval,0.6,claude_opus_4,21,0.026419986363636364,87.185955,22
HumanEval,0.6,claude_opus_4,22,0.026421817391304347,91.15527,23
HumanEval,0.6,claude_opus_4,23,0.0264270375,95.13733500000001,24
HumanEval,0.6,claude_opus_4,24,0.02642688,99.1008,25
HumanEval,0.6,claude_opus_4,25,0.026429215384615384,103.07394000000001,26
HumanEval,0.6,claude_opus_4,26,0.026438100000000003,107.074305,27
HumanEval,0.6,claude_opus_4,27,0.026431367857142857,111.011745,28
HumanEval,0.6,claude_opus_4,28,0.026431048275862068,114.97506,29
HumanEval,0.6,claude_opus_4,29,0.02643625,118.963125,30
HumanEval,0.6,claude_opus_4,30,0.026431664516129032,122.90724,31
HumanEval,0.6,claude_opus_4,31,0.026427225,126.85068,32
HumanEval,0.6,claude_opus_4,32,0.02642441818181818,130.80087,33
HumanEval,0.6,claude_opus_4,33,0.02642465882352941,134.76576,34
HumanEval,0.6,claude_opus_4,34,0.026425057142857145,138.73155,35
HumanEval,0.6,claude_opus_4,35,0.026418197222222224,142.658265,36
HumanEval,0.6,claude_opus_4,36,0.026415167567567566,146.60418,37
HumanEval,0.6,claude_opus_4,37,0.02641931052631579,150.59007,38
HumanEval,0.6,claude_opus_4,38,0.026417458974358973,154.542135,39
HumanEval,0.6,claude_opus_4,39,0.0264179875,158.507925,40
HumanEval,0.6,claude_opus_4,40,0.026417917073170732,162.47019,41
HumanEval,0.6,claude_opus_4,41,0.026421659523809524,166.456455,42
HumanEval,0.6,claude_opus_4,42,0.026416623255813954,170.38722,43
HumanEval,0.6,claude_opus_4,43,0.026414793181818184,174.337635,44
HumanEval,0.6,claude_opus_4,44,0.02641357777777778,178.29165,45
HumanEval,0.6,claude_opus_4,45,0.02640761086956522,182.212515,46
HumanEval,0.6,claude_opus_4,46,0.02641235531914894,186.207105,47
HumanEval,0.6,claude_opus_4,47,0.026410777083333333,190.15759500000001,48
HumanEval,0.6,claude_opus_4,48,0.026409722448979593,194.11146000000002,49
HumanEval,0.6,claude_opus_4,49,0.026412400000000003,198.09300000000002,50
HumanEval,0.6,claude_sonnet_4,0,0.00421102,0.631653,1
HumanEval,0.6,claude_sonnet_4,1,0.00429797,1.289391,2
HumanEval,0.6,claude_sonnet_4,2,0.004291153333333333,1.931019,3
HumanEval,0.6,claude_sonnet_4,3,0.00428132,2.568792,4
HumanEval,0.6,claude_sonnet_4,4,0.00426796,3.20097,5
HumanEval,0.6,claude_sonnet_4,5,0.004288703333333333,3.859833,6
HumanEval,0.6,claude_sonnet_4,6,0.004295862857142858,4.510656,7
HumanEval,0.6,claude_sonnet_4,7,0.00428772,5.145264,8
HumanEval,0.6,claude_sonnet_4,8,0.004287175555555555,5.787687,9
HumanEval,0.6,claude_sonnet_4,9,0.00429179,6.437685,10
HumanEval,0.6,claude_sonnet_4,10,0.004285347272727272,7.070823,11
HumanEval,0.6,claude_sonnet_4,11,0.004294378333333334,7.729881,12
HumanEval,0.6,claude_sonnet_4,12,0.004286312307692308,8.358309,13
HumanEval,0.6,claude_sonnet_4,13,0.00429257,9.014397,14
HumanEval,0.6,claude_sonnet_4,14,0.004293133333333333,9.659550000000001,15
HumanEval,0.6,claude_sonnet_4,15,0.00429467,10.307208000000001,16
HumanEval,0.6,claude_sonnet_4,16,0.004292808235294118,10.946661,17
HumanEval,0.6,claude_sonnet_4,17,0.004295831111111111,11.598744,18
HumanEval,0.6,claude_sonnet_4,18,0.00429933052631579,12.253092,19
HumanEval,0.6,claude_sonnet_4,19,0.004297025,12.891075,20
HumanEval,0.6,claude_sonnet_4,20,0.004295310476190476,13.530228000000001,21
HumanEval,0.6,claude_sonnet_4,21,0.004296524545454546,14.178531,22
HumanEval,0.6,claude_sonnet_4,22,0.004297450434782609,14.826204,23
HumanEval,0.6,claude_sonnet_4,23,0.004297478333333334,15.470922,24
HumanEval,0.6,claude_sonnet_4,24,0.00429982,16.124325,25
HumanEval,0.6,claude_sonnet_4,25,0.004298404615384615,16.763778000000002,26
HumanEval,0.6,claude_sonnet_4,26,0.0042973755555555555,17.404371,27
HumanEval,0.6,claude_sonnet_4,27,0.004294980714285714,18.038919,28
HumanEval,0.6,claude_sonnet_4,28,0.004295599310344828,18.685857000000002,29
HumanEval,0.6,claude_sonnet_4,29,0.004294146666666667,19.32366,30
HumanEval,0.6,claude_sonnet_4,30,0.004294094193548387,19.967538,31
HumanEval,0.6,claude_sonnet_4,31,0.004296066875000001,20.621121000000002,32
HumanEval,0.6,claude_sonnet_4,32,0.004296053333333333,21.265464,33
HumanEval,0.6,claude_sonnet_4,33,0.004299540588235294,21.927657,34
HumanEval,0.6,claude_sonnet_4,34,0.004299468571428572,22.572210000000002,35
HumanEval,0.6,claude_sonnet_4,35,0.0042994838888888885,23.217213,36
